nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.033,0.0068,50,0.026,10,2,0.75,0.5,3,0.75,0.1,1.2,50,0.075,40,10,0.515,0.033,plate_AL_2,N8
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.75,0.06,2,50,0.075,8,10,0.3387,0.0025,plate_AL_2,N9
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.75,0.06,2,50,0.075,24,10,0.7057,0.038,plate_AL_2,N14
0.033,0.034,50,0.026,10,2,0.45,0.5,3,0.75,0.02,2,50,0.075,40,10,0.4177,0.016,plate_AL_2,N15
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.75,0.02,1.2,50,0.075,40,10,0.945,0.1295,plate_AL_2,N20
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.75,0.02,2,50,0.075,40,10,1.3119,0.107,plate_AL_2,N21
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.75,0.1,1.2,50,0.075,40,10,0.4674,0.0223,plate_AL_2,O4
0.033,0.034,50,0.026,10,2,0.45,0.5,3,0.75,0.06,2,50,0.075,40,10,0.3242,0.053,plate_AL_2,O5
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.75,0.1,1.2,50,0.075,40,10,1.2284,0.054,plate_AL_2,O10
0.033,0.0204,50,0.026,10,2,0.75,0.5,9,0.75,0.02,2,50,0.075,40,10,0.9331,0.0314,plate_AL_2,O11
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.1,2,50,0.075,40,10,0.5486,0.0081,plate_AL_2,O16
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.75,0.1,2,50,0.075,40,10,0.9929,0.0278,plate_AL_2,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,1.0723,0.0566,plate_AL_2,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.0239,plate_AL_2,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.7735,0.0631,plate_AL_2,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.8798,0.1068,plate_AL_2,P5
0.033,0.0204,50,0.026,10,2,0.45,0.5,15,0.75,0.1,1.2,50,0.225,40,10,0.5685,0.0482,plate_AL_2,P6
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.9615,0.0458,plate_AL_3,A2
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.3089,0.007,plate_AL_3,A3
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,8,10,0.6994,0.0271,plate_AL_3,A4
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.2245,0.0111,plate_AL_3,A5
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0,0.0151,plate_AL_3,A6
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.1117,0.0142,plate_AL_3,A7
0.033,0.0068,50,0.026,10,2,0.45,0.1,15,0.15,0.06,0.4,50,0.075,40,10,0.5446,0.0324,plate_AL_3,B2
0.033,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.06,0.4,50,0.075,40,10,0.8231,0.0548,plate_AL_3,B5
0.165,0.0068,50,0.026,10,2,0.75,0.1,3,0.15,0.02,1.2,50,0.075,40,10,0.696,0.0259,plate_AL_3,B8
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.02,1.2,50,0.075,40,10,0.8911,0.0685,plate_AL_3,B11
0.165,0.0068,50,0.026,10,2,0.45,0.1,9,0.15,0.02,1.2,50,0.075,40,10,0.6059,0.0771,plate_AL_3,B12
0.165,0.0068,50,0.026,10,2,0.45,0.1,3,0.15,0.02,2,50,0.075,40,10,0.7122,0.1198,plate_AL_3,B17
0.033,0.0068,50,0.026,10,2,0.75,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.4785,0.1135,plate_AL_3,B20
0.033,0.034,50,0.026,10,2,0.15,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.5206,0.0296,plate_AL_3,B21
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.15,0.02,1.2,50,0.075,40,10,1.0372,0.0406,plate_AL_3,C4
0.033,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,1.2,50,0.075,40,10,1.077,0.019,plate_AL_3,C5
0.033,0.034,50,0.026,10,2,0.15,0.1,9,0.15,0.02,2,50,0.075,40,10,0.4469,0.0041,plate_AL_3,C6
0.033,0.0068,50,0.026,10,2,0.45,0.1,15,0.15,0.02,2,50,0.075,40,10,0.9358,0.0434,plate_AL_3,C13
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.562,0.0762,plate_AL_3,C14
0.165,0.0068,50,0.026,10,2,0.75,0.1,15,0.15,0.06,0.4,50,0.075,40,10,0.0892,0.0152,plate_AL_3,C15
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,0.4,50,0.075,40,10,0.1394,0.0487,plate_AL_3,C16
0.033,0.0204,50,0.026,10,2,0.15,0.1,15,0.15,0.02,2,50,0.075,40,10,0.6124,0.0061,plate_AL_3,C17
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.06,0.4,50,0.075,40,10,0.2666,0.0608,plate_AL_3,C18
0.165,0.0204,50,0.026,10,2,0.15,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.6021,0.0053,plate_AL_3,C19
0.033,0.0204,50,0.078,10,2,0.45,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.7816,0.0223,plate_AL_3,C20
0.033,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.02,2,50,0.075,40,10,1.1268,0.0329,plate_AL_3,D15
0.099,0.0068,50,0.026,10,2,0.45,0.1,9,0.15,0.06,2,50,0.075,40,10,0.8262,0.034,plate_AL_3,D16
0.165,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.1,0.4,50,0.075,40,10,0.8392,0.0189,plate_AL_3,D17
0.099,0.0204,50,0.026,10,2,0.75,0.1,3,0.15,0.06,2,50,0.075,40,10,0.9347,0.0137,plate_AL_3,E2
0.099,0.0068,50,0.026,10,2,0.45,0.1,15,0.15,0.02,2,50,0.075,40,10,0.9809,0.0189,plate_AL_3,E5
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,1.2,50,0.075,40,10,1.2295,0.0446,plate_AL_3,E6
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.06,1.2,50,0.075,40,10,1.257,0.0468,plate_AL_3,E7
0.099,0.0204,50,0.026,10,2,0.45,0.1,15,0.15,0.06,1.2,50,0.075,40,10,0.8441,0.0276,plate_AL_3,E8
0.033,0.0068,50,0.026,10,2,0.75,0.1,15,0.15,0.06,1.2,50,0.225,40,10,0.3345,0.1634,plate_AL_3,E9
0.165,0.0204,50,0.026,10,2,0.45,0.1,15,0.15,0.1,0.4,50,0.075,40,10,0.5861,0.0776,plate_AL_3,E10
0.099,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.3018,0.0885,plate_AL_3,E23
0.033,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.4054,0.0751,plate_AL_3,F2
0.033,0.0068,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.6706,0.1292,plate_AL_3,F7
0.033,0.0068,50,0.026,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,40,10,0.9197,0.0717,plate_AL_3,F8
0.033,0.034,50,0.078,10,2,0.75,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.602,0.1092,plate_AL_3,F9
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,1.2,50,0.075,40,10,1.1409,0.0209,plate_AL_3,F10
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.1,0.4,50,0.075,40,10,0.1772,0.0596,plate_AL_3,F11
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.06,1.2,50,0.075,40,10,0.6463,0.08,plate_AL_3,F12
0.165,0.0204,50,0.026,10,2,0.45,0.1,15,0.15,0.06,1.2,50,0.075,40,10,0.8124,0.0401,plate_AL_3,F13
0.033,0.034,50,0.026,10,2,0.15,0.1,15,0.15,0.06,2,50,0.075,40,10,0.5921,0.0256,plate_AL_3,F14
0.165,0.0068,50,0.078,10,2,0.75,0.1,15,0.15,0.1,0.4,50,0.075,40,10,0.1395,0.1042,plate_AL_3,F15
0.099,0.034,50,0.026,10,2,0.75,0.1,9,0.15,0.02,2,50,0.075,40,10,1.0773,0.0484,plate_AL_3,G12
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.0691,0.0224,plate_AL_3,G13
0.033,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.0541,0.0585,plate_AL_3,G14
0.099,0.0068,50,0.078,10,2,0.75,0.1,9,0.15,0.06,2,50,0.075,40,10,1.0179,0.0364,plate_AL_3,G15
0.033,0.0068,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.5527,0.2623,plate_AL_3,H2
0.165,0.0068,50,0.026,10,2,0.75,0.1,15,0.15,0.1,1.2,50,0.075,40,10,0.0619,0.0085,plate_AL_3,H3
0.099,0.0068,50,0.078,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.5752,0.2062,plate_AL_3,H4
0.165,0.034,50,0.026,10,2,0.45,0.1,15,0.15,0.06,1.2,50,0.075,40,10,0.6407,0.1557,plate_AL_3,H5
0.165,0.034,50,0.026,10,2,0.15,0.1,15,0.15,0.02,2,50,0.075,40,10,0.7213,0.0419,plate_AL_3,H6
0.099,0.034,50,0.078,10,2,0.75,0.1,15,0.15,0.02,1.2,50,0.075,40,10,0.23,0.1592,plate_AL_3,H7
0.099,0.0204,50,0.026,10,2,0.75,0.3,15,0.15,0.06,1.2,50,0.075,40,10,1.1349,0.1014,plate_AL_3,H8
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,1.0961,0.1045,plate_AL_3,H9
0.165,0.034,50,0.026,10,2,0.75,0.1,9,0.15,0.1,1.2,50,0.075,40,10,0.92,0.0448,plate_AL_3,I4
0.099,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.02,2,50,0.075,40,10,1.0487,0.0228,plate_AL_3,I5
0.165,0.0204,50,0.026,10,2,0.45,0.1,9,0.15,0.1,2,50,0.075,40,10,0.8285,0.0159,plate_AL_3,I6
0.099,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.3034,0.0091,plate_AL_3,I7
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.3882,0.0549,plate_AL_3,I16
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.5673,0.0254,plate_AL_3,I17
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.5624,0.2278,plate_AL_3,I18
0.033,0.034,50,0.026,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,40,10,0.6966,0.0716,plate_AL_3,I19
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.466,0.2224,plate_AL_3,I20
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.06,2,50,0.225,40,10,0.4483,0.1659,plate_AL_3,I21
0.099,0.034,50,0.078,10,2,0.75,0.1,15,0.15,0.06,1.2,50,0.075,40,10,0.253,0.1927,plate_AL_3,I22
0.033,0.0068,50,0.078,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,1.1695,0.0453,plate_AL_3,I23
0.165,0.0204,50,0.026,10,2,0.45,0.3,15,0.15,0.02,2,50,0.075,40,10,1.1407,0.0128,plate_AL_3,J2
0.165,0.0068,50,0.078,10,2,0.45,0.1,15,0.15,0.06,2,50,0.075,40,10,0.6847,0.249,plate_AL_3,J3
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.7279,0.1009,plate_AL_3,J4
0.099,0.0068,50,0.026,10,2,0.75,0.5,15,0.15,0.02,2,50,0.075,40,10,1.0843,0.0392,plate_AL_3,J5
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.3209,0.0441,plate_AL_3,J6
0.033,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.0293,0.0329,plate_AL_3,K11
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8653,0.0334,plate_AL_3,K14
0.033,0.034,50,0.026,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,1.2263,0.0406,plate_AL_3,K15
0.099,0.0068,50,0.078,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8727,0.0821,plate_AL_3,K16
0.099,0.0204,50,0.026,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,1.2087,0.0561,plate_AL_3,K17
0.165,0.034,50,0.078,10,2,0.45,0.1,15,0.15,0.02,2,50,0.075,40,10,0.8769,0.0232,plate_AL_3,K18
0.099,0.0204,50,0.13,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.8376,0.0402,plate_AL_3,K19
0.033,0.0068,50,0.13,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8009,0.1111,plate_AL_3,K20
0.033,0.034,50,0.026,10,2,0.75,0.5,15,0.15,0.02,2,50,0.075,40,10,1.0897,0.0316,plate_AL_3,K21
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,1.0837,0.0487,plate_AL_3,K22
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.7694,0.0284,plate_AL_3,K23
0.165,0.0068,50,0.078,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8219,0.1558,plate_AL_3,L2
0.165,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.7834,0.0695,plate_AL_3,M3
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.1,2,50,0.075,40,10,1.1937,0.0327,plate_AL_3,M4
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.9511,0.1104,plate_AL_3,M5
0.165,0.0204,50,0.13,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.8495,0.0175,plate_AL_3,M6
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.225,40,10,0.7115,0.0455,plate_AL_3,M7
0.165,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,0.9824,0.0173,plate_AL_3,M18
0.165,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.1,2,50,0.075,40,10,1.1399,0.0301,plate_AL_3,M19
0.165,0.034,50,0.078,10,2,0.75,0.1,15,0.15,0.06,2,50,0.075,40,10,0.665,0.1425,plate_AL_3,N2
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,0.4,50,0.075,40,10,0.5922,0.055,plate_AL_3,N5
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.02,1.2,50,0.075,40,10,1.0004,0.0645,plate_AL_3,N8
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.02,1.2,50,0.075,40,10,0.7197,0.2695,plate_AL_3,N9
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.1127,0.0463,plate_AL_3,N14
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,1.2,50,0.075,40,10,0.8959,0.075,plate_AL_3,N15
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.3423,0.0555,plate_AL_3,N16
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.06,1.2,50,0.075,40,10,0.9229,0.1169,plate_AL_3,N17
0.099,0.0204,50,0.026,10,2,0.75,0.1,9,0.45,0.06,2,50,0.075,40,10,1.1256,0.0695,plate_AL_3,O4
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.1702,0.0467,plate_AL_3,O7
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.1,1.2,50,0.075,40,10,0.9638,0.0549,plate_AL_3,O8
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.4587,0.0301,plate_AL_3,O9
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,1.0536,0.0351,plate_AL_3,O16
0.165,0.0204,50,0.026,10,2,0.75,0.1,15,0.75,0.02,2,50,0.075,40,10,1.265,0.0334,plate_AL_3,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,0.8836,0.2705,plate_AL_3,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.0358,plate_AL_3,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.6628,0.1408,plate_AL_3,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.6545,0.1832,plate_AL_3,P5
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.0699,0.1258,plate_AL_3,P6
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.75,0.02,2,50,0.075,40,10,0.8895,0.1777,plate_AL_3,P7
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.031,0.0589,plate_AL_3,P8
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.6333,0.037,plate_AL_4,A2
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.3462,0.0334,plate_AL_4,A3
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,8,10,0.4244,0.052,plate_AL_4,A4
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.2446,0.0148,plate_AL_4,A5
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0,0.0234,plate_AL_4,A6
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.0169,0.0369,plate_AL_4,A7
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,1.2,50,0.075,40,10,0.9885,0.1153,plate_AL_4,B2
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,1.2,50,0.075,40,10,1.275,0.0586,plate_AL_4,B5
0.033,0.0068,50,0.078,10,2,0.45,0.3,15,0.15,0.06,1.2,50,0.075,40,10,0.8605,0.246,plate_AL_4,B6
0.033,0.0204,50,0.026,10,2,0.45,0.3,15,0.15,0.06,1.2,50,0.075,40,10,0.9576,0.2245,plate_AL_4,B7
0.165,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.02,2,50,0.075,40,10,0.956,0.0006,plate_AL_4,B14
0.033,0.0068,50,0.026,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.225,40,10,0.9046,0.2097,plate_AL_4,B17
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.278,0.0175,plate_AL_4,B18
0.033,0.0068,50,0.078,10,2,0.45,0.3,15,0.15,0.1,1.2,50,0.075,40,10,1.0598,0.0795,plate_AL_4,B19
0.165,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.37,0.1003,plate_AL_4,C4
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.27,0.0767,plate_AL_4,C5
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.1724,0.0452,plate_AL_4,C6
0.033,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.0855,0.0916,plate_AL_4,C7
0.033,0.0068,50,0.13,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.075,40,10,0.9729,0.0521,plate_AL_4,C16
0.165,0.0068,50,0.078,10,2,0.45,0.5,15,0.15,0.02,1.2,50,0.075,40,10,0.9856,0.1182,plate_AL_4,C17
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,2,50,0.225,40,10,1.2681,0.0768,plate_AL_4,C18
0.099,0.0068,50,0.078,10,2,0.45,0.5,15,0.15,0.06,1.2,50,0.075,40,10,0.831,0.3285,plate_AL_4,C19
0.099,0.034,50,0.026,10,2,0.45,0.3,15,0.15,0.06,1.2,50,0.075,40,10,1.2207,0.0438,plate_AL_4,C20
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.577,0.014,plate_AL_4,D9
0.033,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.06,2,50,0.075,40,10,1.1388,0.0182,plate_AL_4,D10
0.033,0.0204,50,0.078,10,2,0.75,0.5,15,0.15,0.06,1.2,50,0.075,40,10,1.0706,0.0263,plate_AL_4,D15
0.099,0.034,50,0.026,10,2,0.45,0.3,15,0.15,0.02,2,50,0.075,40,10,1.2661,0.0556,plate_AL_4,D16
0.033,0.0204,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.0213,0.3077,plate_AL_4,D17
0.033,0.034,50,0.026,10,2,0.45,0.3,15,0.15,0.02,2,50,0.225,40,10,1.271,0.0192,plate_AL_4,D18
0.165,0.0204,50,0.026,10,2,0.45,0.3,15,0.15,0.1,1.2,50,0.075,40,10,1.082,0.2837,plate_AL_4,D19
0.033,0.0068,50,0.026,10,2,0.45,0.3,15,0.15,0.1,2,50,0.225,40,10,1.177,0.0276,plate_AL_4,D20
0.099,0.034,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.3791,0.0656,plate_AL_4,E11
0.033,0.034,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.4051,0.0159,plate_AL_4,E12
0.165,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.3045,0.0397,plate_AL_4,E13
0.165,0.0068,50,0.13,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.075,40,10,0.9126,0.1249,plate_AL_4,E20
0.033,0.0068,50,0.026,10,2,0.75,0.5,15,0.15,0.1,2,50,0.075,40,10,1.0899,0.1161,plate_AL_4,E21
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.006,0.1072,plate_AL_4,E22
0.165,0.0068,50,0.13,10,2,0.45,0.3,15,0.15,0.02,2,50,0.075,40,10,0.9879,0.0852,plate_AL_4,E23
0.165,0.0068,50,0.13,10,2,0.45,0.3,15,0.15,0.1,1.2,50,0.075,40,10,0.7943,0.1777,plate_AL_4,F2
0.033,0.034,50,0.026,10,2,0.45,0.5,15,0.15,0.06,2,50,0.075,40,10,0.6993,0.1695,plate_AL_4,F3
0.099,0.0068,50,0.026,10,2,0.45,0.5,15,0.15,0.1,2,50,0.075,40,10,1.0119,0.2601,plate_AL_4,F4
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,0.991,0.2344,plate_AL_4,F5
0.033,0.0204,50,0.078,10,2,0.75,0.3,9,0.15,0.1,2,50,0.225,40,10,0.7086,0.3056,plate_AL_4,F22
0.033,0.034,50,0.13,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,0.8357,0.2398,plate_AL_4,G3
0.033,0.0204,50,0.13,10,2,0.75,0.5,15,0.15,0.1,1.2,50,0.075,40,10,0.7406,0.1607,plate_AL_4,G4
0.099,0.0204,50,0.13,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.225,40,10,0.8214,0.3025,plate_AL_4,G5
0.099,0.034,50,0.13,10,2,0.75,0.3,15,0.15,0.06,1.2,50,0.075,40,10,0.8347,0.1446,plate_AL_4,G6
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.15,0.1,2,50,0.225,40,10,1.217,0.069,plate_AL_4,G7
0.165,0.0204,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,0.9963,0.3096,plate_AL_4,G8
0.033,0.034,50,0.026,10,2,0.75,0.5,15,0.15,0.1,1.2,50,0.225,40,10,1.0457,0.0785,plate_AL_4,G9
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.06,2,50,0.225,40,10,0.8802,0.2109,plate_AL_4,G10
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.15,0.1,2,50,0.075,40,10,1.0031,0.0844,plate_AL_4,H5
0.165,0.0068,50,0.13,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,0.9729,0.03,plate_AL_4,H6
0.165,0.034,50,0.078,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.225,40,10,0.9151,0.0892,plate_AL_4,H7
0.165,0.0204,50,0.078,10,2,0.75,0.5,15,0.15,0.06,1.2,50,0.225,40,10,0.9039,0.044,plate_AL_4,H8
0.165,0.034,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.1168,0.041,plate_AL_4,H9
0.099,0.034,50,0.078,10,2,0.75,0.3,15,0.15,0.06,2,50,0.225,40,10,0.9319,0.1733,plate_AL_4,H20
0.165,0.034,50,0.13,10,2,0.75,0.5,15,0.15,0.06,1.2,50,0.225,40,10,0.8348,0.0544,plate_AL_4,H23
0.165,0.0204,50,0.078,10,2,0.75,0.5,15,0.15,0.1,2,50,0.075,40,10,0.916,0.0153,plate_AL_4,I2
0.099,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.02,1.2,50,0.075,40,10,0.8289,0.0334,plate_AL_4,I7
0.099,0.0068,50,0.078,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,0.956,0.0079,plate_AL_4,I10
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.2471,0.0419,plate_AL_4,I13
0.099,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.02,1.2,50,0.075,40,10,1.1325,0.0421,plate_AL_4,I14
0.099,0.0204,50,0.026,10,2,0.75,0.1,9,0.45,0.06,2,50,0.075,40,10,1.1749,0.0332,plate_AL_4,I19
0.033,0.0204,50,0.078,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,0.1872,0.0097,plate_AL_4,I20
0.033,0.0068,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.1216,0.0506,plate_AL_4,I21
